,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
86,86,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
87,87,52.48148076923077,23.23076923076923,979.4615384615383,,0.0,,,116.6923076923077,0.0,,,112.20769230769231,,5.366307692307692,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.3846153846153846,122.3276923076923,,
88,88,52.742096153846155,23.307692307692307,999.1461538461538,,0.0,,,116.46153846153847,0.0,,,123.66923076923078,,5.479384615384616,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.3076923076923075,122.35846153846153,,
89,89,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
90,90,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
91,91,56.502907692307694,24.53846153846154,1001.9923076923077,,0.0,,,114.15384615384616,0.0,,,109.23846153846155,,5.142615384615384,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,116.06692307692308,,
92,92,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
93,93,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
94,94,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
95,95,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
96,96,54.15839428571428,23.571428571428573,1022.7714285714285,,0.0,,,110.42857142857143,0.0,,,111.50714285714287,,5.291142857142857,,,0.0,,,,,3.2857142857142856,0.0,,,0.0,,,,,,2.0714285714285716,105.16285714285713,,
97,97,53.1216275,23.178571428571427,1024.3657142857144,,0.0,,,110.67142857142858,0.0,,,111.36142857142859,,4.801142857142858,,,0.0,,,,,3.2785714285714285,0.0,,,0.0,,,,,,2.0714285714285716,108.55571428571429,,
98,98,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
99,99,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
100,100,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
101,101,51.23974612903226,22.516129032258064,1020.5838709677419,,0.0,,,113.70967741935483,0.0,,,105.04032258064517,,5.077290322580645,,,0.0,,,,,3.2903225806451615,0.0,,,0.0,,,,,,2.193548387096774,122.3025806451613,,
102,102,50.94721,22.340000000000003,1040.744,,0.0,,,107.47,0.0,,,114.3145,,4.3982,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.09,93.196,,
103,103,50.816880000000005,22.279999999999998,1040.368,,0.0,,,107.64000000000001,0.0,,,113.954,,4.3932,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,92.846,,
104,104,35.24107666666667,15.886666666666668,1161.2897777777775,,0.0,,,89.26555555555555,0.0,,,125.69405555555558,,2.5354444444444444,,,0.0,,,,,2.6666666666666665,0.0,,,0.0,,,,,,2.0366666666666666,52.824444444444445,,
105,105,50.556219999999996,22.159999999999997,1039.6159999999998,,0.0,,,107.97999999999999,0.0,,,113.23299999999999,,4.3832,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.06,92.146,,
106,106,50.425889999999995,22.1,1039.2399999999998,,0.0,,,108.15,0.0,,,112.87249999999999,,4.3782,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.05,91.796,,
107,107,50.29556,22.040000000000003,1038.864,,0.0,,,108.32000000000001,0.0,,,112.51199999999999,,4.3732,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.04,91.446,,
108,108,50.686550000000004,22.220000000000002,1039.9919999999997,,0.0,,,107.80999999999999,0.0,,,113.59349999999999,,4.3882,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0700000000000003,92.49600000000001,,
109,109,46.54616333333333,20.666666666666668,1044.8866666666665,,0.0,,,107.33333333333333,0.0,,,112.11333333333333,,4.579866666666666,,,0.0,,,,,3.1333333333333333,0.0,,,0.0,,,,,,2.066666666666667,106.046,,
110,110,64.02220000000001,27.384615384615383,1014.2692307692306,,0.0,,,108.61538461538461,0.0,,,108.94307692307692,,5.0426153846153845,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.4615384615384617,93.68230769230769,,
111,111,94.03645,39.5,827.5,,0.0,,,135.25,0.0,,,88.90749999999998,,8.0555,,,0.0,,,,,4.25,0.0,,,0.0,,,,,,2.75,150.10250000000002,,
112,112,92.65005714285715,39.285714285714285,733.4428571428572,,0.0,,,154.42857142857142,0.0,,,82.01428571428572,,10.774571428571429,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,209.77285714285713,,
113,113,92.31738857142857,39.142857142857146,732.4428571428572,,0.0,,,154.85714285714286,0.0,,,82.01428571428572,,10.360285714285713,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,206.91571428571427,,
114,114,91.2202,38.714285714285715,735.3285714285714,,0.0,,,155.42857142857142,0.0,,,82.01428571428572,,9.360285714285713,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,212.62999999999997,,
115,115,51.518892248062016,22.728682170542633,1001.2240310077518,,0.0,,,114.06201550387597,0.0,,,107.4108527131783,,5.289286821705426,,,0.0,,,,,3.3178294573643408,0.0,,,0.0,,,,,,2.0775193798449614,122.75418604651162,,
116,116,91.51055714285715,39.07142857142857,731.7428571428572,,0.0,,,154.5,0.0,,,84.58928571428571,,9.353142857142856,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.2142857142857144,196.5585714285714,,
117,117,92.64327142857144,39.285714285714285,741.8785714285715,,0.0,,,154.07142857142858,0.0,,,84.58928571428571,,9.503142857142857,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.2142857142857144,224.41571428571427,,
118,118,77.99809642857144,33.92857142857143,746.4214285714286,,0.0,,,152.78571428571428,0.0,,,80.21785714285714,,9.803142857142857,,,0.0,,,,,4.357142857142857,0.0,,,0.0,,,,,,2.2142857142857144,240.48714285714283,,
